번호,어선번호,어선명,어선총톤수,성명,연락처,업종,선적항,소나,어군 탐지기
1,9406005-6497201,자호,1.62,김갑,01012345678,연안통발어업,길천항,1,0
2,9406005-6497202,축호,7.34,이을,01012345679,수하식양식업,길천항,0,1
3,9406005-6497203,인호,6.16,박병,01012345680,연안복합어업,월내항,1,0
4,9406005-6497204,묘호,6.31,최정,01012345681,연안선인망어업,임랑항,1,1
5,9406005-6497205,진호,7.12,정무,01012345682,수하식양식업,임랑항,0,1
6,9406005-6497206,사호,12.63,김기,01012345683,연안통발어업,임랑항,1,0
7,9406005-6497207,오호,7.31,이경,01012345684,연안조망어업,문동항,0,0
8,9406005-6497208,미호,6.75,박신,01012345685,연안들망어업,문동항,1,1
9,9406005-6497209,신호,1.98,최임,01012345686,수하식양식업,문중항,0,1
10,9406005-6497210,유호,8.61,정계,01012345687,수하식양식업,문중항,0,0
